1,United States,17056,27
2,Former U.S.S.R.,8995,14
3,Japan,4960,8
4,"Germany, West",2707,4
5,France,2256,4
6,Italy,1934,3
7,Canada,1873,3
8,China,1765,3
9,United Kingdom,1725,3
10,Mexico,1270,2
11,Brazil,1148,2
12,Spain,990,2
13,Netherlands,792,1
14,India,643,1
15,Saudi Arabia,610,1
16,Australia,594,1
17,Iran,590,1
18,"Korea, South",537,1
19,Sweden,527,1
20,Belgium,522,1
21,Argentina,499,1
22,Indonesia,408,1
23,Venezuela,400,1
24,Poland,387,1
25,Taiwan,380,1
26,"Germany, East",375,1
27,Romania,374,1
28,Former Czechoslovakia,355,1
29,U.S. Territories,342,1
30,Turkey,314,0
31,South Africa,312,0
32,Switzerland,307,0
33,Bulgaria,306,0
34,Former Yugoslavia,301,0
35,Denmark,290,0
36,Finland,271,0
37,Greece,262,0
38,Egypt,260,0
39,Hungary,244,0
40,Austria,232,0
41,Philippines,225,0
42,Thailand,224,0
43,Iraq,217,0
44,Cuba,203,0
45,Singapore,202,0
46,Norway,200,0
47,Nigeria,170,0
48,Colombia,161,0
49,Israel,160,0
49,Malaysia,160,0
51,Portugal,154,0
52,Peru,133,0
53,Hong Kong,124,0
54,Algeria,121,0
55,Ireland,119,0
56,Syria,110,0
57,Netherlands Antilles,109,0
58,Chile,107,0
59,Kuwait,106,0
60,Pakistan,104,0
61,Libya,100,0
62,New Zealand,91,0
63,Morocco,89,0
64,Ecuador,84,0
65,Panama,78,0
66,United Arab Emirates,75,0
67,Jamaica,53,0
68,Tunisia,52,0
69,"Korea, North",48,0
70,Albania,46,0
71,Hawaiian Trade Zone,45,0
71,Lebanon,45,0
71,Yemen,45,0
74,Trinidad and Tobago,42,0
75,Kenya,41,0
76,Uruguay,40,0
77,Dominican Republic,38,0
78,Jordan,37,0
79,Sri Lanka,34,0
80,Bangladesh,32,0
81,Guatemala,29,0
82,"Bahamas, The",28,0
82,Cote dIvoire (IvoryCoast),28,0
84,Bolivia,25,0
85,Vietnam,24,0
86,Burma (Myanmar),23,0
86,Luxembourg,23,0
88,Sudan and South Sudan,22,0
89,Angola,20,0
89,Cyprus,20,0
91,Congo (Kinshasa),19,0
92,Oman,17,0
92,Qatar,17,0
92,Senegal,17,0
95,Bahrain,16,0
95,Cameroon,16,0
95,Costa Rica,16,0
95,Ghana,16,0
95,Zambia,16,0
100,El Salvador,14,0
100,Suriname,14,0
102,Liberia,13,0
102,Mozambique,13,0
102,Nicaragua,13,0
102,Tanzania,13,0
102,Zimbabwe,13,0
107,Ethiopia,12,0
107,Honduras,12,0
107,Mongolia,12,0
107,Papua New Guinea,12,0
111,Gabon,11,0
111,Iceland,11,0
113,Djibouti,10,0
113,New Caledonia,10,0
115,Paraguay,9.9,0
116,Guyana,9.8,0
117,Wake Island,9,0
118,Malta,8.7,0
119,Madagascar,8,0
120,Somalia,7.9,0
121,Fiji,7.1,0
122,Afghanistan,7,0
123,Barbados,6.7,0
124,Haiti,6,0
124,Mauritius,6,0
126,Guinea,5.6,0
127,Congo (Brazzaville),5,0
127,Sierra Leone,5,0
127,Uganda,5,0
130,Brunei,4.8,0
131,Martinique,4.5,0
132,Reunion,4.3,0
133,Mauritania,4.2,0
134,Togo,4.1,0
135,Niger,4,0
136,Bermuda,3.8,0
137,Greenland,3.7,0
138,Guadeloupe,3.5,0
139,Gibraltar,3.3,0
140,Macau,3.2,0
141,Benin,3,0
142,Botswana,3,0
143,Burkina Faso,3,0
144,Laos,3,0
145,Malawi,3,0
146,Mali,3,0
147,Faroe Islands,2.9,0
148,American Samoa,2.8,0
149,Antigua and Barbuda,2.8,0
150,French Guiana,2.5,0
151,Cape Verde,2.1,0
152,Chad,2,0
153,Nepal,2,0
154,Swaziland,2,0
155,Cambodia,1.9,0
156,Belize,1.6,0
157,French Polynesia,1.5,0
158,Seychelles,1.5,0
159,"Gambia, The",1.1,0
160,Rwanda,1.1,0
161,U.S. Pacific Islands,1.1,0
162,Western Sahara,1.1,0
163,Antarctica,1,0
164,Central African Republic,1,0
165,Lesotho,1,0
166,Saint Pierre and Miquelon,1,0
167,Nauru,0.9,0
168,Saint Lucia,0.8,0
169,Vanuatu,0.8,0
170,Burundi,0.7,0
171,Cayman Islands,0.7,0
172,Samoa,0.7,0
173,Solomon Islands,0.7,0
174,Guinea-Bissau,0.6,0
175,Equatorial Guinea,0.4,0
176,Saint Kitts and Nevis,0.4,0
177,Comoros,0.3,0
178,Grenada,0.3,0
179,Saint Vincent/Grenadines,0.3,0
180,Cook Islands,0.2,0
181,Dominica,0.2,0
182,Kiribati,0.2,0
183,Sao Tome and Principe,0.2,0
184,Tonga,0.2,0
185,"Virgin Islands, British",0.2,0
186,Maldives,0.1,0
187,Montserrat,0.1,0
--,Bhutan,(s),0
--,Falkland Islands (Islas Malvinas),(s),0
--,Niue,(s),0
--,Saint Helena,(s),0
--,Turks and Caicos Islands,0,0
